,id,group,confirm_count,total_size,completion_rate,start_mean,step_1_mean,step_2_mean,step_3_mean,error_rate
0,client_id,Test,18395,26968,0.6821047167012756,20.866666666666667,1.0,9.05,25.15,0.26332746686758846
1,client_id,Control,15303,23532,0.6503059663437022,19.333333333333332,0.6833333333333333,1.8,25.133333333333333,0.2431096736418006
2,visitor_id,Test,18320,29919,0.6123199304789598,13.666666666666666,0.9666666666666667,4.433333333333334,22.716666666666665,0.24683014051403734
3,visitor_id,Control,15243,26277,0.5800890512615595,11.416666666666666,0.6666666666666666,1.7666666666666666,11.5,0.2241150966806541
4,visit_id,Test,18298,37136,0.49272942697113314,0.6166666666666667,0.7,1.6,1.75,0.20964087108582097
5,visit_id,Control,15236,32189,0.47332939824163534,0.7,0.6333333333333333,1.7,2.1333333333333333,0.18551951039299605
